ID,alias,rev,Name,Description,Printing Notes,File Link
BG15D,,1,Bevel Gear,"Bevel gear, 15 teeth, drive gear.","- Perimeters: 3
- Infill: any/5%
- Layer height: 0.2 mm
- Supports: none",https://github.com/gearfinity/gearfinity/blob/main/_all_parts/bevel_gear_15_drive.STL
CA2,CA-1,1,Crank Arm,Small crank arm. 2 arms.,"- Perimeters: 3
- Infill: any/5%
- Layer height: 0.2 mm
- Supports: none",https://github.com/gearfinity/gearfinity/blob/main/_all_parts/crank_arm-1.STL
CA1,CA-2,1,Crank Arm,Small crank arm. 1 arm.,"- Perimeters: 3
- Infill: any/5%
- Layer height: 0.2 mm
- Supports: none",https://github.com/gearfinity/gearfinity/blob/main/_all_parts/crank_arm-2.STL
CH2,CH-1,1,Crank Handle,Small crank handle. 2 handles.,"- Perimeters: 3
- Infill: any/5%
- Layer height: 0.2 mm
- Supports: none
- After printing, twist the handle grips to break loose for free spinning.",https://github.com/gearfinity/gearfinity/blob/main/_all_parts/crank_handle-1.STL
CH1,CH-2,1,Crank Handle,Small crank handle. 1 handle.,"- Perimeters: 3
- Infill: any/5%
- Layer height: 0.2 mm
- Supports: none
- After printing, twist the handle grip to break loose for free spinning.",https://github.com/gearfinity/gearfinity/blob/main/_all_parts/crank_handle-2.STL
CHG,CHG-1,1,Crank Handle Grip,Small crank handle grip.,"- Perimeters: 3
- Infill: any/5%
- Layer height: 0.2 mm
- Supports: none",https://github.com/gearfinity/gearfinity/blob/main/_all_parts/crank_handle-grip-1.STL
CP,CP-1,1,Crank Plate,Crank plate for small handles.,"- Perimeters: 3
- Infill: any/5%
- Layer height: 0.2 mm
- Supports: none",https://github.com/gearfinity/gearfinity/blob/main/_all_parts/crank_plate-1.STL
CSP,CS-1,1,Crank Spindle,Small crank spindle.,"- Perimeters: 3
- Infill: any/5%
- Layer height: 0.2 mm
- Supports: none",https://github.com/gearfinity/gearfinity/blob/main/_all_parts/crank_spindle-1.STL
CS5,CS5-1,1,Crank Shaft,Crank shaft for 5:1 drive shaft.,"- Infill: 100%
- Layer height: 0.2 mm
- Supports: none",https://github.com/gearfinity/gearfinity/blob/main/_all_parts/crank_shaft_5-1.STL
CSS,CSS-1,1,Crank Shaft Sleeve,Crank shaft sleeve.,"- Perimeters: 3
- Infill: any/5%
- Layer height: 0.2 mm
- Supports: none",https://github.com/gearfinity/gearfinity/blob/main/_all_parts/crank_shaft_sleeve-1.STL
DS5O,DS5-1,1,Drive Shaft - output,5:1 output drive shaft.18 mm.,"- Infill: 100%
- Layer height: 0.2 mm
- Supports: none",https://github.com/gearfinity/gearfinity/blob/main/_all_parts/drive_shaft_5-1.STL
DS5OL,DS5-2,1,Drive Shaft - output,5:1 output drive shaft. Lockable. 18.75 mm. ,"- Infill: 100%
- Layer height: 0.2 mm
- Supports: none",https://github.com/gearfinity/gearfinity/blob/main/_all_parts/drive_shaft_5-2.STL
DS5IL,DS5-3,1,Drive Shaft - input,5:1 input drive shaft. Lockable. 28.3 mm.,"- Infill: 100%
- Layer height: 0.2 mm
- Supports: none",https://github.com/gearfinity/gearfinity/blob/main/_all_parts/drive_shaft_5-3.STL
DS5ILT,DS5-3-2,1,Drive Shaft - input,5:1 input drive shaft. Lockable. 28.3 mm. Tight fit on sun gear side.,"- Infill: 100%
- Layer height: 0.2 mm
- Supports: none",https://github.com/gearfinity/gearfinity/blob/main/_all_parts/drive_shaft_5-3-2.STL
DS5I,DS5-4,1,Drive Shaft - input,5:1 input drive shaft. 55 mm.,"- Infill: 100%
- Layer height: 0.2 mm
- Supports: none",https://github.com/gearfinity/gearfinity/blob/main/_all_parts/drive_shaft_5-4.STL
FC,FC-1,1,Fan Cage,Fan cage for fan prop. Acts as a protective covering and an air inlet. Meant to take advantage of the Coandă effect.,"- Perimeters: 3
- Infill: any/5%
- Layer height: 0.2 mm
- Supports: none",https://github.com/gearfinity/gearfinity/blob/main/_all_parts/fan_cage-1.STL
FF,FF-1,1,Fan Funnel,Fan funnel. Acts as a ducted fan outlet and stabilizer for a fan prop.,"- Perimeters: 3
- Infill: any/5%
- Layer height: 0.2 mm
- Supports: none",https://github.com/gearfinity/gearfinity/blob/main/_all_parts/fan_funnel-1.STL
FP5CC,FP5CC-1,1,Fan Prop,Fan Prop. 5 blades. Counter-clockwise rotation. 90 mm diameter. 15 mm blade height.,"- Perimeters: 3
- Infill: any/5%
- Layer height: 0.2 mm
- Supports: maybe raft or brim",https://github.com/gearfinity/gearfinity/blob/main/_all_parts/fan_prop_5CC-1.STL
FP5C,FP5C-1,1,Fan Prop,Fan Prop. 5 blades. Clockwise rotation. 90 mm diameter. 15 mm blade height.,"- Perimeters: 3
- Infill: any/5%
- Layer height: 0.2 mm
- Supports: maybe raft or brim",https://github.com/gearfinity/gearfinity/blob/main/_all_parts/fan_prop_5C-1.STL
